country,type,total
Angola,adult_diabetes_2010,7.335
Angola,adult_obesity_2010,6.015
Angola,adult_overweight_2010,23.225
Angola,adult_sodium_2010,3.07333333333333
Antigua and Barbuda,adult_blood_pressure_2010,22.87
Antigua and Barbuda,adult_diabetes_2010,10.2
Antigua and Barbuda,adult_obesity_2010,16.075
Antigua and Barbuda,adult_overweight_2010,44.45
Antigua and Barbuda,adult_sodium_2010,2.87666666666667
Argentina,adult_blood_pressure_2010,24.35
Argentina,adult_diabetes_2010,9.13
Argentina,adult_obesity_2010,25.185
Argentina,adult_overweight_2010,59.715
Argentina,adult_sodium_2010,3.90333333333333
Armenia,adult_blood_pressure_2010,25.925
Armenia,adult_diabetes_2010,10.59
Armenia,adult_obesity_2010,17.37
Armenia,adult_overweight_2010,51.185
Armenia,adult_sodium_2010,4.24
Australia,adult_blood_pressure_2010,17.455
Australia,adult_diabetes_2010,5.91
Australia,adult_obesity_2010,25.625
Australia,adult_overweight_2010,61.725
Australia,adult_sodium_2010,3.3133333333333304
Austria,adult_blood_pressure_2010,23.265
Austria,adult_diabetes_2010,4.34
Austria,adult_obesity_2010,17.62
Austria,adult_overweight_2010,51.875
Austria,adult_sodium_2010,4.03
Azerbaijan,adult_blood_pressure_2010,24.86
Azerbaijan,adult_diabetes_2010,10.93
Azerbaijan,adult_obesity_2010,16.435
Azerbaijan,adult_overweight_2010,49.48
Azerbaijan,adult_sodium_2010,4.41666666666667
Bahamas,adult_blood_pressure_2010,22.765
Bahamas,adult_diabetes_2010,11.83
Bahamas,adult_obesity_2010,28.165
Bahamas,adult_overweight_2010,61.0
Bahamas,adult_sodium_2010,2.90666666666667
Bahrain,adult_blood_pressure_2010,22.985
Bahrain,adult_diabetes_2010,10.96
Bahrain,adult_obesity_2010,28.245
Bahrain,adult_overweight_2010,63.13
Bahrain,adult_sodium_2010,4.29
Bangladesh,adult_blood_pressure_2010,25.32
Bangladesh,adult_diabetes_2010,9.02
Bangladesh,adult_obesity_2010,2.515
Bangladesh,adult_overweight_2010,16.48
Bangladesh,adult_sodium_2010,4.68333333333333
Barbados,adult_blood_pressure_2010,24.545
Barbados,adult_diabetes_2010,11.175
Barbados,adult_obesity_2010,19.695
Barbados,adult_overweight_2010,48.395
Barbados,adult_sodium_2010,2.8333333333333304
Belarus,adult_blood_pressure_2010,29.485
Belarus,adult_diabetes_2010,7.485
Belarus,adult_obesity_2010,21.955
Belarus,adult_overweight_2010,56.795
Belarus,adult_sodium_2010,3.8333333333333304
Belgium,adult_blood_pressure_2010,19.015
Belgium,adult_diabetes_2010,4.655
Belgium,adult_obesity_2010,20.045
Belgium,adult_overweight_2010,57.755
Belgium,adult_sodium_2010,3.51333333333333
Belize,adult_blood_pressure_2010,23.23
Belize,adult_diabetes_2010,11.615
Belize,adult_obesity_2010,20.865
Belize,adult_overweight_2010,51.1
Belize,adult_sodium_2010,2.69
Benin,adult_blood_pressure_2010,28.83
Benin,adult_diabetes_2010,6.67
Benin,adult_obesity_2010,7.415
Benin,adult_overweight_2010,25.71
Benin,adult_sodium_2010,2.89
Bhutan,adult_blood_pressure_2010,28.06
Bhutan,adult_diabetes_2010,11.135
Bhutan,adult_obesity_2010,4.82
Bhutan,adult_overweight_2010,22.965
Bhutan,adult_sodium_2010,4.97
Bolivia (Plurinational State of),adult_blood_pressure_2010,18.905
Bolivia (Plurinational State of),adult_diabetes_2010,7.35
Bolivia (Plurinational State of),adult_obesity_2010,17.195
Bolivia (Plurinational State of),adult_overweight_2010,52.25
Bolivia (Plurinational State of),adult_sodium_2010,3.62
Bosnia and Herzegovina,adult_blood_pressure_2010,30.695
Bosnia and Herzegovina,adult_diabetes_2010,7.265
Bosnia and Herzegovina,adult_obesity_2010,15.51
Bosnia and Herzegovina,adult_overweight_2010,50.27
Bosnia and Herzegovina,adult_sodium_2010,4.41666666666667
Botswana,adult_blood_pressure_2010,30.3
Botswana,adult_diabetes_2010,7.82
Botswana,adult_obesity_2010,16.445
Botswana,adult_overweight_2010,39.81
Botswana,adult_sodium_2010,3.37
Brazil,adult_blood_pressure_2010,25.225
Brazil,adult_diabetes_2010,7.79
Brazil,adult_obesity_2010,18.99
Brazil,adult_overweight_2010,52.695
Brazil,adult_sodium_2010,3.85
Brunei Darussalam,adult_blood_pressure_2010,19.99
Brunei Darussalam,adult_diabetes_2010,9.545
Brunei Darussalam,adult_obesity_2010,11.13
Brunei Darussalam,adult_overweight_2010,36.245
Brunei Darussalam,adult_sodium_2010,6.62666666666667
Bulgaria,adult_blood_pressure_2010,29.67
Bulgaria,adult_diabetes_2010,7.175
Bulgaria,adult_obesity_2010,22.31
Bulgaria,adult_overweight_2010,58.83
Bulgaria,adult_sodium_2010,4.56666666666667
Burkina Faso,adult_blood_pressure_2010,32.49
Burkina Faso,adult_diabetes_2010,5.865
Burkina Faso,adult_obesity_2010,3.75
Burkina Faso,adult_overweight_2010,18.94
Burkina Faso,adult_sodium_2010,2.70333333333333
Burundi,adult_blood_pressure_2010,27.985
Burundi,adult_diabetes_2010,3.665
Burundi,adult_obesity_2010,3.93
Burundi,adult_overweight_2010,18.95
Burundi,adult_sodium_2010,2.68333333333333
CÃ´te dâ€™Ivoire,adult_blood_pressure_2010,28.375
CÃ´te dâ€™Ivoire,adult_diabetes_2010,6.32
CÃ´te dâ€™Ivoire,adult_obesity_2010,8.195
CÃ´te dâ€™Ivoire,adult_overweight_2010,28.05
CÃ´te dâ€™Ivoire,adult_sodium_2010,3.74
Cabo Verde,adult_blood_pressure_2010,30.93
Cabo Verde,adult_diabetes_2010,8.135
Cabo Verde,adult_obesity_2010,9.25
Cabo Verde,adult_overweight_2010,30.435
Cabo Verde,adult_sodium_2010,2.95
Cambodia,adult_blood_pressure_2010,25.375
Cambodia,adult_diabetes_2010,6.6
Cambodia,adult_obesity_2010,2.635
Cambodia,adult_overweight_2010,17.925
Cambodia,adult_sodium_2010,4.75333333333333
Cameroon,adult_blood_pressure_2010,26.245
Cameroon,adult_diabetes_2010,6.225
Cameroon,adult_obesity_2010,8.94
Cameroon,adult_overweight_2010,29.58
Cameroon,adult_sodium_2010,2.81666666666667
Canada,adult_blood_pressure_2010,15.045
Canada,adult_diabetes_2010,5.495
Canada,adult_obesity_2010,26.005
Canada,adult_overweight_2010,61.22
Canada,adult_sodium_2010,4.30666666666667
Chad,adult_blood_pressure_2010,32.32
Chad,adult_diabetes_2010,6.335
Chad,adult_obesity_2010,4.585
Chad,adult_overweight_2010,20.005
Chad,adult_sodium_2010,2.75
Chile,adult_blood_pressure_2010,22.65
Chile,adult_diabetes_2010,9.835
Chile,adult_obesity_2010,25.025
Chile,adult_overweight_2010,59.96
Chile,adult_sodium_2010,4.38333333333333
China,adult_blood_pressure_2010,20.04
China,adult_diabetes_2010,8.01
China,adult_obesity_2010,4.41
China,adult_overweight_2010,27.705
China,adult_sodium_2010,10.53
Colombia,adult_blood_pressure_2010,20.475
Colombia,adult_diabetes_2010,8.09
Colombia,adult_obesity_2010,19.285
Colombia,adult_overweight_2010,55.47
Colombia,adult_sodium_2010,4.51666666666667
Comoros,adult_blood_pressure_2010,27.275
Comoros,adult_diabetes_2010,7.2
Comoros,adult_obesity_2010,6.075
Comoros,adult_overweight_2010,23.95
Comoros,adult_sodium_2010,2.82
Congo,adult_blood_pressure_2010,27.235
Congo,adult_diabetes_2010,6.99
Congo,adult_obesity_2010,7.59
Congo,adult_overweight_2010,27.25
Congo,adult_sodium_2010,3.0566666666666698
Costa Rica,adult_blood_pressure_2010,20.02
Costa Rica,adult_diabetes_2010,8.365
Costa Rica,adult_obesity_2010,21.455
Costa Rica,adult_overweight_2010,56.735
Costa Rica,adult_sodium_2010,3.7466666666666697
Croatia,adult_blood_pressure_2010,32.46
Croatia,adult_diabetes_2010,6.82
Croatia,adult_obesity_2010,21.42
Croatia,adult_overweight_2010,56.435
Croatia,adult_sodium_2010,4.67333333333333
Cuba,adult_blood_pressure_2010,20.35
Cuba,adult_diabetes_2010,7.96
Cuba,adult_obesity_2010,21.675
Cuba,adult_overweight_2010,54.98
Cuba,adult_sodium_2010,2.67
Cyprus,adult_blood_pressure_2010,21.555
Cyprus,adult_diabetes_2010,6.81
Cyprus,adult_obesity_2010,19.725
Cyprus,adult_overweight_2010,56.74
Cyprus,adult_sodium_2010,3.9833333333333303
Czechia,adult_blood_pressure_2010,29.15
Czechia,adult_diabetes_2010,7.305
Czechia,adult_obesity_2010,23.8
Czechia,adult_overweight_2010,60.14
Czechia,adult_sodium_2010,4.77666666666667
DRC,adult_blood_pressure_2010,28.715
DRC,adult_diabetes_2010,5.45
DRC,adult_obesity_2010,4.97
DRC,adult_overweight_2010,21.56
DRC,adult_sodium_2010,2.04666666666667
Denmark,adult_blood_pressure_2010,23.61
Denmark,adult_diabetes_2010,4.375
Denmark,adult_obesity_2010,17.39
Denmark,adult_overweight_2010,53.24
Denmark,adult_sodium_2010,3.39
Djibouti,adult_blood_pressure_2010,28.445
Djibouti,adult_diabetes_2010,8.065
Djibouti,adult_obesity_2010,11.68
Djibouti,adult_overweight_2010,35.82
Djibouti,adult_sodium_2010,2.89666666666667
Dominica,adult_blood_pressure_2010,23.915
Dominica,adult_diabetes_2010,10.215
Dominica,adult_obesity_2010,24.29
Dominica,adult_overweight_2010,56.24
Dominica,adult_sodium_2010,2.73666666666667
Dominican Republic,adult_blood_pressure_2010,23.15
Dominican Republic,adult_diabetes_2010,9.41
Dominican Republic,adult_obesity_2010,22.93
Dominican Republic,adult_overweight_2010,55.69
Dominican Republic,adult_sodium_2010,2.74333333333333
Ecuador,adult_blood_pressure_2010,18.6
Ecuador,adult_diabetes_2010,7.325
Ecuador,adult_obesity_2010,17.135
Ecuador,adult_overweight_2010,52.48
Ecuador,adult_sodium_2010,3.75666666666667
Egypt,adult_blood_pressure_2010,25.63
Egypt,adult_diabetes_2010,15.915
Egypt,adult_obesity_2010,27.855
Egypt,adult_overweight_2010,59.43
Egypt,adult_sodium_2010,3.87
El Salvador,adult_blood_pressure_2010,19.82
El Salvador,adult_diabetes_2010,9.495
El Salvador,adult_obesity_2010,20.535
El Salvador,adult_overweight_2010,55.705
El Salvador,adult_sodium_2010,3.58666666666667
Equatorial Guinea,adult_blood_pressure_2010,28.58
Equatorial Guinea,adult_diabetes_2010,8.415
Equatorial Guinea,adult_obesity_2010,6.5
Equatorial Guinea,adult_overweight_2010,23.98
Equatorial Guinea,adult_sodium_2010,3.46
Eritrea,adult_blood_pressure_2010,28.36
Eritrea,adult_diabetes_2010,5.015
Eritrea,adult_obesity_2010,3.54
Eritrea,adult_overweight_2010,18.54
Eritrea,adult_sodium_2010,2.78333333333333
Estonia,adult_blood_pressure_2010,29.06
Estonia,adult_diabetes_2010,6.895
Estonia,adult_obesity_2010,19.35
Estonia,adult_overweight_2010,53.7
Estonia,adult_sodium_2010,3.96666666666667
Eswatini,adult_blood_pressure_2010,29.51
Eswatini,adult_diabetes_2010,8.7
Eswatini,adult_obesity_2010,13.38
Eswatini,adult_overweight_2010,33.985
Eswatini,adult_sodium_2010,3.2533333333333303
Ethiopia,adult_blood_pressure_2010,29.305
Ethiopia,adult_diabetes_2010,4.95
Ethiopia,adult_obesity_2010,3.22
Ethiopia,adult_overweight_2010,17.84
Ethiopia,adult_sodium_2010,2.7133333333333303
Fiji,adult_blood_pressure_2010,22.075
Fiji,adult_diabetes_2010,15.945
Fiji,adult_obesity_2010,26.57
Fiji,adult_overweight_2010,60.075
Fiji,adult_sodium_2010,3.59
Finland,adult_blood_pressure_2010,21.68
Finland,adult_diabetes_2010,5.44
Finland,adult_obesity_2010,19.89
Finland,adult_overweight_2010,55.785
Finland,adult_sodium_2010,3.7866666666666697
France,adult_blood_pressure_2010,24.895
France,adult_diabetes_2010,5.83
France,adult_obesity_2010,19.305
France,adult_overweight_2010,56.945
France,adult_sodium_2010,3.84333333333333
Gabon,adult_blood_pressure_2010,27.05
Gabon,adult_diabetes_2010,9.305
Gabon,adult_obesity_2010,12.735
Gabon,adult_overweight_2010,36.63
Gabon,adult_sodium_2010,3.30333333333333
Gambia,adult_blood_pressure_2010,30.34
Gambia,adult_diabetes_2010,7.805
Gambia,adult_obesity_2010,7.97
Gambia,adult_overweight_2010,27.71
Gambia,adult_sodium_2010,2.73666666666667
Georgia,adult_blood_pressure_2010,26.205
Georgia,adult_diabetes_2010,10.995
Georgia,adult_obesity_2010,17.895
Georgia,adult_overweight_2010,50.005
Georgia,adult_sodium_2010,4.23
Germany,adult_blood_pressure_2010,22.62
Germany,adult_diabetes_2010,4.925
Germany,adult_obesity_2010,19.835
Germany,adult_overweight_2010,54.515
Germany,adult_sodium_2010,3.8066666666666698
Ghana,adult_blood_pressure_2010,25.165
Ghana,adult_diabetes_2010,6.125
Ghana,adult_obesity_2010,8.47
Ghana,adult_overweight_2010,27.87
Ghana,adult_sodium_2010,4.03666666666667
Greece,adult_blood_pressure_2010,20.825
Greece,adult_diabetes_2010,6.505
Greece,adult_obesity_2010,22.32
Greece,adult_overweight_2010,59.675
Greece,adult_sodium_2010,3.94666666666667
Grenada,adult_blood_pressure_2010,24.23
Grenada,adult_diabetes_2010,9.93
Grenada,adult_obesity_2010,17.94
Grenada,adult_overweight_2010,47.165
Grenada,adult_sodium_2010,2.76333333333333
Guatemala,adult_blood_pressure_2010,21.705
Guatemala,adult_diabetes_2010,9.005
Guatemala,adult_obesity_2010,17.465
Guatemala,adult_overweight_2010,51.53
Guatemala,adult_sodium_2010,2.41333333333333
Guinea,adult_blood_pressure_2010,30.235
Guinea,adult_diabetes_2010,5.815
Guinea,adult_obesity_2010,5.82
Guinea,adult_overweight_2010,23.09
Guinea,adult_sodium_2010,2.7
Guinea-Bissau,adult_blood_pressure_2010,30.99
Guinea-Bissau,adult_diabetes_2010,6.58
Guinea-Bissau,adult_obesity_2010,7.12
Guinea-Bissau,adult_overweight_2010,25.69
Guinea-Bissau,adult_sodium_2010,2.7133333333333303
Guyana,adult_blood_pressure_2010,22.705
Guyana,adult_diabetes_2010,9.63
Guyana,adult_obesity_2010,16.445
Guyana,adult_overweight_2010,44.655
Guyana,adult_sodium_2010,2.61
Haiti,adult_blood_pressure_2010,25.555
Haiti,adult_diabetes_2010,7.82
Haiti,adult_obesity_2010,17.515
Haiti,adult_overweight_2010,48.25
Haiti,adult_sodium_2010,2.43
Honduras,adult_blood_pressure_2010,21.98
Honduras,adult_diabetes_2010,8.385
Honduras,adult_obesity_2010,17.685
Honduras,adult_overweight_2010,51.135
Honduras,adult_sodium_2010,3.48666666666667
Hungary,adult_blood_pressure_2010,31.98
Hungary,adult_diabetes_2010,7.43
Hungary,adult_obesity_2010,23.47
Hungary,adult_overweight_2010,58.585
Hungary,adult_sodium_2010,5.09333333333333
Iceland,adult_blood_pressure_2010,21.785
Iceland,adult_diabetes_2010,6.035
Iceland,adult_obesity_2010,19.565
Iceland,adult_overweight_2010,57.01
Iceland,adult_sodium_2010,3.39333333333333
India,adult_blood_pressure_2010,25.52
India,adult_diabetes_2010,8.425
India,adult_obesity_2010,2.835
India,adult_overweight_2010,16.515
India,adult_sodium_2010,3.98
Indonesia,adult_blood_pressure_2010,24.47
Indonesia,adult_diabetes_2010,7.38
Indonesia,adult_obesity_2010,4.86
Indonesia,adult_overweight_2010,23.325
Indonesia,adult_sodium_2010,5.1
Iran (Islamic Republic of),adult_blood_pressure_2010,21.8
Iran (Islamic Republic of),adult_diabetes_2010,10.85
Iran (Islamic Republic of),adult_obesity_2010,22.135
Iran (Islamic Republic of),adult_overweight_2010,57.31
Iran (Islamic Republic of),adult_sodium_2010,4.02333333333333
Iraq,adult_blood_pressure_2010,26.395
Iraq,adult_diabetes_2010,15.475
Iraq,adult_obesity_2010,26.74
Iraq,adult_overweight_2010,61.065
Iraq,adult_sodium_2010,3.90666666666667
Ireland,adult_blood_pressure_2010,22.43
Ireland,adult_diabetes_2010,6.065
Ireland,adult_obesity_2010,21.57
Ireland,adult_overweight_2010,57.21
Ireland,adult_sodium_2010,4.05333333333333
Israel,adult_blood_pressure_2010,18.975
Israel,adult_diabetes_2010,6.33
Israel,adult_obesity_2010,24.13
Israel,adult_overweight_2010,62.4
Israel,adult_sodium_2010,3.9233333333333302
Italy,adult_blood_pressure_2010,23.97
Italy,adult_diabetes_2010,5.68
Italy,adult_obesity_2010,17.995
Italy,adult_overweight_2010,56.0
Italy,adult_sodium_2010,4.06
Jamaica,adult_blood_pressure_2010,22.61
Jamaica,adult_diabetes_2010,10.605
Jamaica,adult_obesity_2010,20.855
Jamaica,adult_overweight_2010,50.905
Jamaica,adult_sodium_2010,2.7
Japan,adult_blood_pressure_2010,19.045
Japan,adult_diabetes_2010,6.74
Japan,adult_obesity_2010,3.31
Japan,adult_overweight_2010,24.8
Japan,adult_sodium_2010,5.97333333333333
Jordan,adult_blood_pressure_2010,22.78
Jordan,adult_diabetes_2010,15.675
Jordan,adult_obesity_2010,32.09
Jordan,adult_overweight_2010,66.415
Jordan,adult_sodium_2010,3.88
Kazakhstan,adult_blood_pressure_2010,27.31
Kazakhstan,adult_diabetes_2010,10.925
Kazakhstan,adult_obesity_2010,17.73
Kazakhstan,adult_overweight_2010,49.935
Kazakhstan,adult_sodium_2010,4.5333333333333306
Kenya,adult_blood_pressure_2010,26.27
Kenya,adult_diabetes_2010,5.465
Kenya,adult_obesity_2010,5.255
Kenya,adult_overweight_2010,21.815
Kenya,adult_sodium_2010,2.37333333333333
Kuwait,adult_blood_pressure_2010,25.715
Kuwait,adult_diabetes_2010,18.32
Kuwait,adult_obesity_2010,36.34
Kuwait,adult_overweight_2010,71.315
Kuwait,adult_sodium_2010,4.5
Kyrgyzstan,adult_blood_pressure_2010,26.46
Kyrgyzstan,adult_diabetes_2010,9.12
Kyrgyzstan,adult_obesity_2010,13.26
Kyrgyzstan,adult_overweight_2010,44.025
Kyrgyzstan,adult_sodium_2010,4.01
Lao People's Democratic Republic,adult_blood_pressure_2010,25.05
Lao People's Democratic Republic,adult_diabetes_2010,7.15
Lao People's Democratic Republic,adult_obesity_2010,3.47
Lao People's Democratic Republic,adult_overweight_2010,20.395
Lao People's Democratic Republic,adult_sodium_2010,4.87666666666667
Latvia,adult_blood_pressure_2010,30.51
Latvia,adult_diabetes_2010,6.86
Latvia,adult_obesity_2010,21.495
Latvia,adult_overweight_2010,55.73
Latvia,adult_sodium_2010,3.90666666666667
Lebanon,adult_blood_pressure_2010,21.735
Lebanon,adult_diabetes_2010,11.645
Lebanon,adult_obesity_2010,29.025
Lebanon,adult_overweight_2010,65.04
Lebanon,adult_sodium_2010,3.9966666666666697
Lesotho,adult_blood_pressure_2010,28.46
Lesotho,adult_diabetes_2010,7.86
Lesotho,adult_obesity_2010,12.97
Lesotho,adult_overweight_2010,33.4
Lesotho,adult_sodium_2010,3.0233333333333303
Liberia,adult_blood_pressure_2010,29.05
Liberia,adult_diabetes_2010,6.91
Liberia,adult_obesity_2010,7.84
Liberia,adult_overweight_2010,27.31
Liberia,adult_sodium_2010,2.58
Libya,adult_blood_pressure_2010,25.46
Libya,adult_diabetes_2010,14.73
Libya,adult_obesity_2010,28.85
Libya,adult_overweight_2010,63.415
Libya,adult_sodium_2010,4.15
Lithuania,adult_blood_pressure_2010,31.075
Lithuania,adult_diabetes_2010,7.535
Lithuania,adult_obesity_2010,24.0
Lithuania,adult_overweight_2010,57.52
